"","station_id","stationname","daytype","rides","date"
"569774",40890,"O'Hare Airport","U",10263,2004-05-31
"570139",40890,"O'Hare Airport","W",8488,2004-05-18
"570892",40890,"O'Hare Airport","W",9994,2013-09-18
"571088",40890,"O'Hare Airport","W",10597,2017-05-10
"571123",40890,"O'Hare Airport","W",11066,2011-06-27
"571580",40890,"O'Hare Airport","W",8572,2015-03-03
"571622",40890,"O'Hare Airport","W",7529,2002-11-05
"571852",40890,"O'Hare Airport","W",10768,2014-09-26
"571894",40890,"O'Hare Airport","U",8438,2009-08-23
"571973",40890,"O'Hare Airport","W",6802,2001-10-09
"572022",40890,"O'Hare Airport","W",9160,2016-02-04
"572073",40890,"O'Hare Airport","U",8835,2006-07-09
"572864",40890,"O'Hare Airport","W",11914,2015-07-13
"572950",40890,"O'Hare Airport","W",10529,2010-07-23
"573065",40890,"O'Hare Airport","U",8558,2010-06-06
"573086",40890,"O'Hare Airport","W",12253,2015-10-21
"573126",40890,"O'Hare Airport","W",7295,2010-02-11
"573304",40890,"O'Hare Airport","U",6053,2002-01-06
"573506",40890,"O'Hare Airport","W",8360,2014-02-19
"574126",40890,"O'Hare Airport","W",10314,2013-07-17
"574255",40890,"O'Hare Airport","W",8459,2009-06-17
"574370",40890,"O'Hare Airport","W",10388,2007-12-26
"574443",40890,"O'Hare Airport","U",10207,2016-05-29
"574538",40890,"O'Hare Airport","W",11206,2015-08-25
"574555",40890,"O'Hare Airport","A",10512,2017-06-10
"575194",40890,"O'Hare Airport","W",8686,2010-04-05
"575473",40890,"O'Hare Airport","A",7235,2011-04-30
"575873",40890,"O'Hare Airport","W",8593,2017-02-09
"576023",40890,"O'Hare Airport","A",6622,2009-12-26
"576171",40890,"O'Hare Airport","U",7109,2008-03-09
"576316",40890,"O'Hare Airport","W",9975,2009-03-13
"576409",40890,"O'Hare Airport","W",6827,2008-12-09
"576678",40890,"O'Hare Airport","W",9748,2008-10-13
"576812",40890,"O'Hare Airport","W",10326,2009-06-05
"577088",40890,"O'Hare Airport","A",6698,2005-04-09
"577131",40890,"O'Hare Airport","U",6173,2006-12-24
"577137",40890,"O'Hare Airport","A",8410,2010-07-31
"577151",40890,"O'Hare Airport","W",11938,2006-10-13
"577455",40890,"O'Hare Airport","U",11876,2015-05-03
"578080",40890,"O'Hare Airport","W",9897,2004-07-29
"578141",40890,"O'Hare Airport","W",10226,2011-12-09
"578151",40890,"O'Hare Airport","W",10314,2008-06-19
"578222",40890,"O'Hare Airport","A",8621,2015-03-21
"578347",40890,"O'Hare Airport","W",8987,2012-01-12
"578379",40890,"O'Hare Airport","U",12015,2015-06-14
"578540",40890,"O'Hare Airport","W",11555,2016-04-11
"578565",40890,"O'Hare Airport","W",10757,2015-03-06
"578663",40890,"O'Hare Airport","U",9812,2012-10-21
"578679",40890,"O'Hare Airport","W",11405,2011-07-21
"578840",40890,"O'Hare Airport","W",8002,2001-12-07
"578984",40890,"O'Hare Airport","W",10185,2009-07-30
"579228",40890,"O'Hare Airport","W",10229,2015-04-22
"579591",40890,"O'Hare Airport","U",6383,2001-01-01
"579601",40890,"O'Hare Airport","A",6870,2016-12-24
"579617",40890,"O'Hare Airport","A",6365,2008-05-10
"579676",40890,"O'Hare Airport","U",7894,2012-04-15
"580218",40890,"O'Hare Airport","A",7456,2012-01-21
"580370",40890,"O'Hare Airport","W",8626,2010-05-07
"580457",40890,"O'Hare Airport","W",8947,2001-07-25
"580569",40890,"O'Hare Airport","W",8927,2013-11-05
"580609",40890,"O'Hare Airport","W",8039,2005-12-07
"580924",40890,"O'Hare Airport","U",6900,2002-11-10
"581079",40890,"O'Hare Airport","W",9559,2003-05-16
"581244",40890,"O'Hare Airport","W",7301,2002-06-04
"581660",40890,"O'Hare Airport","W",8345,2001-05-23
"581952",40890,"O'Hare Airport","W",11027,2015-06-30
"582002",40890,"O'Hare Airport","U",7938,2002-06-23
"582034",40890,"O'Hare Airport","W",11466,2012-09-13
"582406",40890,"O'Hare Airport","W",12389,2017-11-17
"582415",40890,"O'Hare Airport","U",11527,2010-09-06
"582438",40890,"O'Hare Airport","W",11362,2014-06-16
"582673",40890,"O'Hare Airport","A",6266,2002-05-04
"582699",40890,"O'Hare Airport","W",11334,2005-06-17
"583052",40890,"O'Hare Airport","W",9613,2008-05-30
"583257",40890,"O'Hare Airport","U",8478,2004-09-19
"583310",40890,"O'Hare Airport","W",9486,2005-05-12
"583786",40890,"O'Hare Airport","W",9952,2008-09-18
"583873",40890,"O'Hare Airport","W",11506,2012-06-29
"583972",40890,"O'Hare Airport","W",7823,2008-01-21
"584053",40890,"O'Hare Airport","U",8538,2006-09-24
"584092",40890,"O'Hare Airport","A",8861,2013-08-17
"584424",40890,"O'Hare Airport","W",11139,2007-08-10
"584538",40890,"O'Hare Airport","W",8575,2010-05-25
"584626",40890,"O'Hare Airport","W",11146,2011-10-13
"585076",40890,"O'Hare Airport","A",9381,2015-05-02
"585094",40890,"O'Hare Airport","W",8694,2014-02-06
"585362",40890,"O'Hare Airport","W",10069,2002-08-02
"585384",40890,"O'Hare Airport","W",9396,2015-12-23
"585524",40890,"O'Hare Airport","W",8675,2002-06-06
"586038",40890,"O'Hare Airport","W",11351,2015-07-14
"586169",40890,"O'Hare Airport","A",7685,2012-05-12
"586389",40890,"O'Hare Airport","W",6817,2002-03-12
"586611",40890,"O'Hare Airport","W",9250,2004-04-23
"586652",40890,"O'Hare Airport","W",12598,2007-08-02
"586757",40890,"O'Hare Airport","W",9427,2006-06-27
"586987",40890,"O'Hare Airport","W",8726,2004-09-29
"587370",40890,"O'Hare Airport","U",8511,2007-06-17
"587543",40890,"O'Hare Airport","A",8894,2005-09-03
"587762",40890,"O'Hare Airport","W",9005,2016-12-21
"588123",40890,"O'Hare Airport","W",8769,2010-11-30
"588173",40890,"O'Hare Airport","W",9396,2012-03-12
"588245",40890,"O'Hare Airport","W",8130,2001-01-19
"588326",40890,"O'Hare Airport","W",9212,2002-08-08
"588563",40890,"O'Hare Airport","W",7987,2006-03-30
"588798",40890,"O'Hare Airport","W",13117,2015-10-29
"589174",40890,"O'Hare Airport","W",9063,2005-11-22
"589521",40890,"O'Hare Airport","W",9931,2017-02-20
"589679",40890,"O'Hare Airport","U",8656,2006-05-14
"589701",40890,"O'Hare Airport","U",8484,2011-04-24
"589938",40890,"O'Hare Airport","W",10016,2011-08-24
"590039",40890,"O'Hare Airport","W",9106,2015-01-05
"590073",40890,"O'Hare Airport","A",8417,2011-09-17
"590078",40890,"O'Hare Airport","A",7848,2002-08-10
"590172",40890,"O'Hare Airport","W",10030,2014-01-09
"590195",40890,"O'Hare Airport","W",9444,2013-12-20
"590523",40890,"O'Hare Airport","A",6869,2007-01-20
"590606",40890,"O'Hare Airport","W",10404,2011-06-15
"590711",40890,"O'Hare Airport","U",10870,2016-10-23
"590750",40890,"O'Hare Airport","W",9122,2012-12-20
"591037",40890,"O'Hare Airport","W",6611,2010-01-12
"591104",40890,"O'Hare Airport","W",10898,2011-08-03
"591129",40890,"O'Hare Airport","W",17937,2016-10-07
"591139",40890,"O'Hare Airport","U",6854,2007-02-11
"591188",40890,"O'Hare Airport","W",11056,2012-10-11
"591770",40890,"O'Hare Airport","U",7083,2001-09-02
"591835",40890,"O'Hare Airport","W",10048,2015-03-09
"591940",40890,"O'Hare Airport","A",5963,2006-01-28
"591942",40890,"O'Hare Airport","A",9305,2013-08-10
"592229",40890,"O'Hare Airport","A",8765,2012-10-20
"592350",40890,"O'Hare Airport","W",10234,2014-07-29
"592443",40890,"O'Hare Airport","W",9506,2010-11-24
"592570",40890,"O'Hare Airport","W",11884,2015-06-23
"592596",40890,"O'Hare Airport","W",11949,2015-07-28
"592765",40890,"O'Hare Airport","U",12169,2015-10-04
"593216",40890,"O'Hare Airport","W",11710,2017-11-06
"593388",40890,"O'Hare Airport","A",7367,2003-12-27
"593418",40890,"O'Hare Airport","W",12677,2011-08-19
"593492",40890,"O'Hare Airport","W",10557,2001-08-13
"593807",40890,"O'Hare Airport","W",8897,2006-12-13
"594074",40890,"O'Hare Airport","W",9614,2016-12-13
"594118",40890,"O'Hare Airport","W",10712,2006-12-27
"594141",40890,"O'Hare Airport","W",8434,2011-02-11
"594485",40890,"O'Hare Airport","W",8923,2012-04-24
"594579",40890,"O'Hare Airport","A",7530,2016-02-06
"595067",40890,"O'Hare Airport","W",14678,2017-08-11
"595075",40890,"O'Hare Airport","W",8692,2009-02-13
"595305",40890,"O'Hare Airport","U",10034,2006-08-06
"595612",40890,"O'Hare Airport","W",9005,2012-12-18
"595616",40890,"O'Hare Airport","U",9320,2016-04-10
"595938",40890,"O'Hare Airport","W",10966,2007-07-19
"596141",40890,"O'Hare Airport","W",8797,2014-03-03
"596154",40890,"O'Hare Airport","U",5950,2001-02-04
"596180",40890,"O'Hare Airport","W",9124,2002-11-22
"596673",40890,"O'Hare Airport","U",10037,2013-07-28
"596951",40890,"O'Hare Airport","W",8358,2003-05-05
"596986",40890,"O'Hare Airport","W",8144,2003-01-17
"597061",40890,"O'Hare Airport","W",14556,2015-08-28
"597158",40890,"O'Hare Airport","W",12237,2012-07-12
"597462",40890,"O'Hare Airport","W",8266,2007-01-29
"597501",40890,"O'Hare Airport","U",12393,2010-11-28
"597565",40890,"O'Hare Airport","W",11311,2005-09-30
"597585",40890,"O'Hare Airport","W",8557,2002-04-01
"597740",40890,"O'Hare Airport","A",7669,2004-07-24
"597831",40890,"O'Hare Airport","U",9439,2006-03-26
"598089",40890,"O'Hare Airport","W",10532,2010-12-30
"598220",40890,"O'Hare Airport","W",8382,2009-08-19
"598471",40890,"O'Hare Airport","W",13437,2012-08-10
"598984",40890,"O'Hare Airport","W",7669,2012-01-24
"599008",40890,"O'Hare Airport","A",7578,2010-10-23
"599079",40890,"O'Hare Airport","W",9227,2013-09-11
"599104",40890,"O'Hare Airport","W",10052,2005-03-28
"599137",40890,"O'Hare Airport","A",9504,2015-06-06
"599346",40890,"O'Hare Airport","W",8321,2010-04-08
"599680",40890,"O'Hare Airport","A",9727,2016-10-01
"599794",40890,"O'Hare Airport","W",12431,2012-11-26
"600182",40890,"O'Hare Airport","W",13720,2017-07-28
"600289",40890,"O'Hare Airport","W",11537,2011-07-29
"601229",40890,"O'Hare Airport","W",9085,2007-09-13
"601513",40890,"O'Hare Airport","W",7888,2003-01-24
"601522",40890,"O'Hare Airport","W",9203,2014-12-17
"602055",40890,"O'Hare Airport","W",9772,2006-05-08
"602074",40890,"O'Hare Airport","A",5661,2001-12-01
"602144",40890,"O'Hare Airport","U",7085,2003-03-23
"602201",40890,"O'Hare Airport","W",8613,2009-04-06
"602206",40890,"O'Hare Airport","W",9181,2007-10-29
"602263",40890,"O'Hare Airport","A",7501,2006-04-22
"602273",40890,"O'Hare Airport","W",13066,2014-08-22
"602437",40890,"O'Hare Airport","W",9808,2016-11-22
"602523",40890,"O'Hare Airport","W",7354,2003-12-17
"602776",40890,"O'Hare Airport","W",9441,2007-02-26
"602783",40890,"O'Hare Airport","W",9201,2017-01-19
"602948",40890,"O'Hare Airport","W",13974,2013-07-19
"602998",40890,"O'Hare Airport","W",10157,2008-05-27
"603418",40890,"O'Hare Airport","W",9197,2017-01-10
"603466",40890,"O'Hare Airport","W",6940,2002-02-14
"603577",40890,"O'Hare Airport","W",7617,2003-12-08
"603833",40890,"O'Hare Airport","W",7026,2009-01-07
"603982",40890,"O'Hare Airport","U",8215,2011-05-08
"604168",40890,"O'Hare Airport","U",9182,2007-06-10
"604185",40890,"O'Hare Airport","A",7807,2017-01-14
"604256",40890,"O'Hare Airport","U",13219,2015-07-03
"604265",40890,"O'Hare Airport","W",11558,2010-11-29
"604563",40890,"O'Hare Airport","A",9173,2014-10-18
"604588",40890,"O'Hare Airport","U",8023,2016-12-04
"604707",40890,"O'Hare Airport","W",7117,2002-04-30
"605167",40890,"O'Hare Airport","W",7885,2002-09-10
"605394",40890,"O'Hare Airport","W",10932,2006-06-15
"605637",40890,"O'Hare Airport","W",8429,2011-03-08
"605950",40890,"O'Hare Airport","W",9282,2011-05-05
"606055",40890,"O'Hare Airport","W",11716,2015-07-15
"606116",40890,"O'Hare Airport","U",4934,2004-12-25
"606182",40890,"O'Hare Airport","W",11831,2015-12-28
"606222",40890,"O'Hare Airport","W",7786,2012-03-07
"606335",40890,"O'Hare Airport","A",9848,2017-07-15
"606377",40890,"O'Hare Airport","W",8354,2009-08-04
"606380",40890,"O'Hare Airport","W",7790,2006-03-01
"606477",40890,"O'Hare Airport","W",0,2008-07-14
"606651",40890,"O'Hare Airport","A",6906,2002-07-13
"607184",40890,"O'Hare Airport","W",8495,2001-10-26
"607401",40890,"O'Hare Airport","W",8257,2001-10-08
"607573",40890,"O'Hare Airport","U",7768,2007-08-26
"607887",40890,"O'Hare Airport","U",7682,2015-11-26
"608312",40890,"O'Hare Airport","W",9050,2011-04-08
"608391",40890,"O'Hare Airport","W",10048,2006-09-21
"608534",40890,"O'Hare Airport","A",9161,2016-04-16
"608647",40890,"O'Hare Airport","A",7683,2007-08-11
"609136",40890,"O'Hare Airport","W",9116,2011-12-08
"609202",40890,"O'Hare Airport","W",9462,2012-07-18
"609219",40890,"O'Hare Airport","W",8088,2008-11-25
"609269",40890,"O'Hare Airport","A",7910,2015-01-03
"609391",40890,"O'Hare Airport","U",9050,2016-11-20
"609434",40890,"O'Hare Airport","W",7874,2001-02-20
"609490",40890,"O'Hare Airport","U",12818,2015-05-25
"609560",40890,"O'Hare Airport","W",7818,2010-11-09
"609830",40890,"O'Hare Airport","A",9911,2015-06-27
"609967",40890,"O'Hare Airport","W",10158,2017-04-26
"610050",40890,"O'Hare Airport","A",6195,2002-12-21
"610063",40890,"O'Hare Airport","A",6099,2009-03-07
"610102",40890,"O'Hare Airport","W",8911,2003-09-15
"610135",40890,"O'Hare Airport","W",12043,2017-09-25
"610301",40890,"O'Hare Airport","U",8846,2014-05-04
"610401",40890,"O'Hare Airport","W",7632,2014-02-04
"610517",40890,"O'Hare Airport","W",10528,2017-11-21
"610540",40890,"O'Hare Airport","W",10701,2011-09-15
"610724",40890,"O'Hare Airport","U",8053,2013-01-06
"610762",40890,"O'Hare Airport","U",8507,2007-09-16
"610764",40890,"O'Hare Airport","W",8546,2011-04-27
"610874",40890,"O'Hare Airport","W",8741,2005-08-31
"610884",40890,"O'Hare Airport","W",8690,2003-09-18
"611340",40890,"O'Hare Airport","U",7169,2007-11-11
"611437",40890,"O'Hare Airport","W",8701,2001-09-05
"611636",40890,"O'Hare Airport","W",10437,2011-12-28
"611780",40890,"O'Hare Airport","W",9386,2007-04-23
"611858",40890,"O'Hare Airport","A",5568,2004-02-07
"611972",40890,"O'Hare Airport","W",8644,2009-04-16
"612020",40890,"O'Hare Airport","W",9454,2010-06-21
"612026",40890,"O'Hare Airport","W",7597,2013-02-13
"612446",40890,"O'Hare Airport","W",8977,2009-05-28
"612946",40890,"O'Hare Airport","W",8942,2015-03-17
"612972",40890,"O'Hare Airport","W",9861,2013-04-15
"612973",40890,"O'Hare Airport","W",11253,2014-10-30
"613266",40890,"O'Hare Airport","W",11583,2016-05-24
"613283",40890,"O'Hare Airport","W",8919,2004-06-23
"613293",40890,"O'Hare Airport","A",7414,2003-08-30
"613368",40890,"O'Hare Airport","W",15217,2015-10-15
"613442",40890,"O'Hare Airport","W",8297,2012-12-11
"613471",40890,"O'Hare Airport","W",8145,2005-01-07
"613657",40890,"O'Hare Airport","W",8539,2009-06-01
"613684",40890,"O'Hare Airport","W",11914,2017-06-05
"614078",40890,"O'Hare Airport","W",9075,2014-12-03
"614134",40890,"O'Hare Airport","W",8534,2002-07-01
"614428",40890,"O'Hare Airport","W",8997,2006-12-19
"614726",40890,"O'Hare Airport","A",11321,2016-11-26
"615190",40890,"O'Hare Airport","W",7420,2008-11-18
"615537",40890,"O'Hare Airport","A",6056,2009-12-05
"615576",40890,"O'Hare Airport","U",6060,2003-02-09
"615824",40890,"O'Hare Airport","W",10792,2007-06-01
"615831",40890,"O'Hare Airport","W",8434,2003-06-02
"616589",40890,"O'Hare Airport","A",6908,2010-11-06
"616900",40890,"O'Hare Airport","W",12319,2014-03-14
"617047",40890,"O'Hare Airport","W",9226,2010-11-18
"617155",40890,"O'Hare Airport","A",6711,2001-12-29
"617612",40890,"O'Hare Airport","W",7712,2002-05-15
"617794",40890,"O'Hare Airport","U",8027,2011-04-17
"617875",40890,"O'Hare Airport","W",7818,2002-10-22
"617988",40890,"O'Hare Airport","A",6920,2012-01-14
"618004",40890,"O'Hare Airport","W",9006,2002-04-26
"618271",40890,"O'Hare Airport","W",6287,2010-01-27
"618272",40890,"O'Hare Airport","W",9681,2015-04-01
"618834",40890,"O'Hare Airport","U",10347,2013-06-16
"619022",40890,"O'Hare Airport","W",9857,2012-04-02
"619369",40890,"O'Hare Airport","U",7523,2009-11-01
"619399",40890,"O'Hare Airport","U",8235,2005-05-15
"619570",40890,"O'Hare Airport","W",8757,2014-04-08
"619786",40890,"O'Hare Airport","W",11604,2016-12-09
"619873",40890,"O'Hare Airport","W",8801,2006-05-17
"620023",40890,"O'Hare Airport","A",6166,2003-09-20
"620173",40890,"O'Hare Airport","W",13660,2017-10-27
"620220",40890,"O'Hare Airport","W",7367,2003-05-13
"620232",40890,"O'Hare Airport","W",8800,2006-08-30
"620623",40890,"O'Hare Airport","A",7764,2011-11-12
"621372",40890,"O'Hare Airport","W",11308,2016-03-14
"621396",40890,"O'Hare Airport","W",9175,2003-05-19
"621458",40890,"O'Hare Airport","W",7416,2009-03-03
"621509",40890,"O'Hare Airport","U",6319,2003-05-11
"621852",40890,"O'Hare Airport","W",8967,2003-06-25
"622311",40890,"O'Hare Airport","W",11197,2015-05-20
"622492",40890,"O'Hare Airport","W",10651,2017-09-12
"622521",40890,"O'Hare Airport","W",9748,2005-04-22
"622522",40890,"O'Hare Airport","W",9779,2014-03-07
"622565",40890,"O'Hare Airport","W",8860,2005-02-14
"622797",40890,"O'Hare Airport","W",9581,2004-07-12
"622800",40890,"O'Hare Airport","W",10557,2012-01-05
"622811",40890,"O'Hare Airport","W",8092,2011-05-03
"623158",40890,"O'Hare Airport","W",7233,2003-09-30
"623189",40890,"O'Hare Airport","A",8906,2008-11-29
"623342",40890,"O'Hare Airport","W",12615,2013-10-18
"623365",40890,"O'Hare Airport","W",10448,2017-01-13
"623622",40890,"O'Hare Airport","W",8652,2001-11-02
"623766",40890,"O'Hare Airport","W",12652,2014-07-24
"623891",40890,"O'Hare Airport","W",7809,2009-03-25
"624347",40890,"O'Hare Airport","U",8193,2016-01-31
"624438",40890,"O'Hare Airport","A",7050,2011-04-16
"624814",40890,"O'Hare Airport","W",9663,2014-03-20
"625038",40890,"O'Hare Airport","A",8812,2007-06-09
"625198",40890,"O'Hare Airport","W",7774,2005-01-20
"625358",40890,"O'Hare Airport","W",9026,2004-10-12
"625406",40890,"O'Hare Airport","U",9350,2006-08-20
"625519",40890,"O'Hare Airport","W",6988,2009-02-26
"625531",40890,"O'Hare Airport","U",9639,2015-03-29
"625725",40890,"O'Hare Airport","U",8316,2012-03-11
"625778",40890,"O'Hare Airport","U",7707,2008-05-04
"625792",40890,"O'Hare Airport","U",6799,2001-07-04
"625819",40890,"O'Hare Airport","W",12717,2017-06-12
"626355",40890,"O'Hare Airport","A",7355,2006-05-06
"626510",40890,"O'Hare Airport","W",9773,2006-08-08
"626589",40890,"O'Hare Airport","W",8216,2002-05-06
"626889",40890,"O'Hare Airport","W",7558,2003-11-12
"627011",40890,"O'Hare Airport","U",6532,2004-02-22
"627077",40890,"O'Hare Airport","A",9492,2014-07-19
"627302",40890,"O'Hare Airport","W",11947,2016-10-03
"627380",40890,"O'Hare Airport","U",7651,2007-02-25
"627665",40890,"O'Hare Airport","W",8386,2013-02-01
"627800",40890,"O'Hare Airport","W",9963,2006-07-25
"627847",40890,"O'Hare Airport","W",12560,2015-10-05
"627927",40890,"O'Hare Airport","W",9052,2001-05-31
"628054",40890,"O'Hare Airport","W",10835,2004-10-15
"628373",40890,"O'Hare Airport","A",9532,2017-06-24
"628536",40890,"O'Hare Airport","U",6954,2009-11-22
"628661",40890,"O'Hare Airport","W",11954,2016-04-08
"628743",40890,"O'Hare Airport","W",8300,2002-08-07
"628876",40890,"O'Hare Airport","W",10811,2001-07-13
"628940",40890,"O'Hare Airport","U",7485,2006-12-10
"628968",40890,"O'Hare Airport","W",8808,2009-03-09
"629339",40890,"O'Hare Airport","W",10568,2006-11-22
"629445",40890,"O'Hare Airport","W",7003,2010-03-09
"629488",40890,"O'Hare Airport","W",8066,2003-08-06
"629739",40890,"O'Hare Airport","U",8761,2010-05-16
"629782",40890,"O'Hare Airport","W",8510,2003-07-16
"630013",40890,"O'Hare Airport","A",6880,2008-04-26
"630095",40890,"O'Hare Airport","W",11435,2016-06-29
"630097",40890,"O'Hare Airport","A",8357,2016-11-19
"630107",40890,"O'Hare Airport","W",7941,2008-10-21
"630217",40890,"O'Hare Airport","W",11815,2011-06-10
"630247",40890,"O'Hare Airport","W",7147,2005-01-12
"630440",40890,"O'Hare Airport","W",8460,2015-02-24
"630517",40890,"O'Hare Airport","W",8432,2001-04-17
"630524",40890,"O'Hare Airport","W",8640,2001-02-09
"630698",40890,"O'Hare Airport","W",11661,2016-12-27
"630809",40890,"O'Hare Airport","W",7606,2011-01-31
"630950",40890,"O'Hare Airport","W",10102,2013-08-26
"631015",40890,"O'Hare Airport","W",8827,2004-07-28
"631026",40890,"O'Hare Airport","W",7753,2003-04-22
"631307",40890,"O'Hare Airport","W",7908,2011-01-17
"631421",40890,"O'Hare Airport","W",9053,2005-02-25
"631519",40890,"O'Hare Airport","W",8172,2008-04-29
"631802",40890,"O'Hare Airport","W",7178,2001-01-31
"631814",40890,"O'Hare Airport","W",11248,2014-07-07
"632019",40890,"O'Hare Airport","W",9639,2009-06-15
"632202",40890,"O'Hare Airport","A",5807,2010-04-03
"632203",40890,"O'Hare Airport","U",11575,2016-09-18
"632536",40890,"O'Hare Airport","A",7376,2011-03-26
"632547",40890,"O'Hare Airport","A",6807,2011-03-05
"632857",40890,"O'Hare Airport","W",7162,2003-01-21
"632864",40890,"O'Hare Airport","A",9560,2012-09-15
"632900",40890,"O'Hare Airport","W",9544,2015-12-08
"633075",40890,"O'Hare Airport","W",12308,2005-10-14
"633129",40890,"O'Hare Airport","W",9438,2004-12-28
"633242",40890,"O'Hare Airport","W",10143,2006-07-26
"633379",40890,"O'Hare Airport","A",7976,2011-11-05
"633538",40890,"O'Hare Airport","W",9967,2013-06-25
"633571",40890,"O'Hare Airport","W",7925,2002-01-02
"633593",40890,"O'Hare Airport","U",8207,2006-01-02
"633630",40890,"O'Hare Airport","U",12017,2009-11-29
"633737",40890,"O'Hare Airport","W",8783,2016-01-28
"633930",40890,"O'Hare Airport","W",9615,2006-05-04
"634010",40890,"O'Hare Airport","U",5921,2004-02-08
"634036",40890,"O'Hare Airport","W",13114,2012-05-04
"634105",40890,"O'Hare Airport","W",8911,2014-11-24
"634132",40890,"O'Hare Airport","W",9327,2009-06-29
"634256",40890,"O'Hare Airport","W",8417,2010-05-26
"634356",40890,"O'Hare Airport","U",7755,2003-10-19
"634428",40890,"O'Hare Airport","W",9132,2008-04-24
"634473",40890,"O'Hare Airport","A",10236,2015-08-29
"634609",40890,"O'Hare Airport","W",8309,2011-12-14
"634730",40890,"O'Hare Airport","A",7713,2004-07-17
"634760",40890,"O'Hare Airport","W",7977,2001-10-04
"634963",40890,"O'Hare Airport","W",12634,2013-05-31
"634987",40890,"O'Hare Airport","A",7872,2014-05-10
"635179",40890,"O'Hare Airport","A",6517,2002-11-09
"635346",40890,"O'Hare Airport","W",7815,2001-10-15
"635383",40890,"O'Hare Airport","A",6693,2001-05-12
"635413",40890,"O'Hare Airport","W",11912,2013-04-12
"635430",40890,"O'Hare Airport","U",6813,2002-04-14
"635568",40890,"O'Hare Airport","W",8984,2006-04-04
"635630",40890,"O'Hare Airport","W",8593,2003-05-22
"635680",40890,"O'Hare Airport","W",12741,2010-08-05
"635694",40890,"O'Hare Airport","A",5564,2008-01-26
"635795",40890,"O'Hare Airport","W",9682,2004-11-08
"635816",40890,"O'Hare Airport","W",7695,2009-05-12
"635835",40890,"O'Hare Airport","A",8140,2005-10-15
"635970",40890,"O'Hare Airport","U",7268,2009-05-03
"636128",40890,"O'Hare Airport","A",6765,2002-03-23
"636700",40890,"O'Hare Airport","U",9983,2014-08-03
"636732",40890,"O'Hare Airport","W",8436,2002-06-12
"636805",40890,"O'Hare Airport","W",9011,2005-08-23
"637098",40890,"O'Hare Airport","U",7026,2003-10-05
"637280",40890,"O'Hare Airport","W",7289,2005-01-26
"637470",40890,"O'Hare Airport","W",10812,2008-08-15
"637687",40890,"O'Hare Airport","A",6814,2002-07-06
"637806",40890,"O'Hare Airport","W",11455,2016-03-24
"637878",40890,"O'Hare Airport","W",9681,2008-09-02
"637996",40890,"O'Hare Airport","W",9388,2002-07-29
"638110",40890,"O'Hare Airport","W",11052,2005-07-28
"638148",40890,"O'Hare Airport","W",9696,2003-10-13
"638159",40890,"O'Hare Airport","A",7504,2001-11-24
"638188",40890,"O'Hare Airport","W",9647,2011-08-09
"638562",40890,"O'Hare Airport","A",5894,2005-01-08
"638590",40890,"O'Hare Airport","U",7408,2016-01-17
"639157",40890,"O'Hare Airport","W",6832,2003-01-23
"639664",40890,"O'Hare Airport","A",5795,2004-02-21
"639892",40890,"O'Hare Airport","A",8343,2016-04-09
"640044",40890,"O'Hare Airport","W",14903,2015-07-10
"640102",40890,"O'Hare Airport","W",7086,2008-02-12
"640160",40890,"O'Hare Airport","W",8444,2003-07-29
"640188",40890,"O'Hare Airport","W",8526,2003-01-02
"640192",40890,"O'Hare Airport","W",8149,2010-03-11
"640327",40890,"O'Hare Airport","U",6295,2009-01-01
"640348",40890,"O'Hare Airport","W",8772,2005-03-25
"640890",40890,"O'Hare Airport","W",9279,2016-01-25
"640912",40890,"O'Hare Airport","W",8552,2008-12-12
"640916",40890,"O'Hare Airport","W",9630,2008-06-16
"641080",40890,"O'Hare Airport","W",8495,2010-01-04
"641103",40890,"O'Hare Airport","U",7913,2010-05-09
"641394",40890,"O'Hare Airport","W",14466,2016-07-22
"641529",40890,"O'Hare Airport","W",8603,2005-04-13
"641549",40890,"O'Hare Airport","W",6068,2001-11-23
"641602",40890,"O'Hare Airport","W",9851,2011-05-24
"641679",40890,"O'Hare Airport","A",5609,2003-01-18
"641797",40890,"O'Hare Airport","W",9313,2004-07-09
"641800",40890,"O'Hare Airport","W",9682,2001-08-08
"641814",40890,"O'Hare Airport","W",10594,2014-05-14
"642032",40890,"O'Hare Airport","U",9262,2010-10-17
"642093",40890,"O'Hare Airport","W",9264,2009-04-17
"642118",40890,"O'Hare Airport","W",9183,2009-05-08
"642152",40890,"O'Hare Airport","W",6221,2011-02-01
"642410",40890,"O'Hare Airport","W",8371,2010-03-05
"642431",40890,"O'Hare Airport","W",12581,2014-06-13
"642526",40890,"O'Hare Airport","W",13662,2015-09-28
"642614",40890,"O'Hare Airport","W",10462,2009-10-15
"642709",40890,"O'Hare Airport","W",9341,2012-05-16
"642723",40890,"O'Hare Airport","U",7924,2005-06-05
"643049",40890,"O'Hare Airport","A",7785,2005-09-17
"643373",40890,"O'Hare Airport","W",8927,2005-06-29
"643537",40890,"O'Hare Airport","U",9011,2008-08-10
"643652",40890,"O'Hare Airport","W",10185,2006-05-15
"643775",40890,"O'Hare Airport","U",11748,2017-07-09
"643854",40890,"O'Hare Airport","U",8280,2008-06-29
"644150",40890,"O'Hare Airport","W",7701,2008-01-22
"644163",40890,"O'Hare Airport","W",6728,2010-02-17
"644194",40890,"O'Hare Airport","A",7627,2008-05-17
"644443",40890,"O'Hare Airport","A",9524,2015-10-31
